Resultado das Analogias
A          | B          | C          | D                | Acurácia da Analogias | Palavras Preditas                       
--------------------------------------------------------------------------------------------------------------
rei        | rainha     | homem      | mulher          | 0.0000 | toa, digressão, xoxotas, lesbicas, tapam, montanha, procuro, batatas, cabana, dental 
pai        | mãe        | homem      | mulher          | 1.0000 | mulher, andava, contemplar, unravel, crer, tirar, fantasia, pesadelo, olho, mole 
gato       | felino     | cachorro   | cão             | 0.0000 | pecador, arca, alhabaite, bicos, tyr, ilumine, hefesto, revolution, papagaio, kiss 
escola     | professor  | aluno      | estudante       | 0.0000 | encontrámos, dê, siape, viewpoint, propósito, introduza, voto, tetraplégico, couchsurfing, openoffice 
médico     | paciente   | enfermeira | profissional    | 0.0000 | churrasco, jounin, viúvas, correspondendo, quartos, acyr, hangleton, meis, edificio, colombiana 
amigo      | amiga      | homem      | mulher          | 0.0000 | céu, empolgante, vive, matei, imaginaria, ali, acaso, passando, afrouxar, relaxar 
lago       | mar        | rio        | correnteza      | 0.0000 | honestino, margens, comprem, cssp, paraque, shivalinga, trilho, luar, madeirarte, permaneceram 
vermelho   | azul       | rosa       | verde           | 0.0000 | saxofone, apostolado, arara, dourado, baleia, anel, talheres, inerte, sentim, cod 
luz        | noite      | sol        | dia             | 0.0000 | tarde, hj, manhã, ontem, cheguei, voltei, apareceu, sono, sexta, acontecera 
velho      | jovem      | sábio      | inteligente     | 0.0000 | detesta, vigarista, aquece, andamos, aids, trauma, aparência, conviver, ênfase, trazendo 
mãe        | pai        | irmão      | irmã            | 0.0000 | eterna, senaqueribe, sacerdotal, faria, falecido, justus, irmãos, fundamentalistas, nasce, adeusinho 
carro      | ônibus     | bicicleta  | moto            | 0.0000 | causada, rascunhos, simpáticos, moscateiro, maridos, divertimento, provenientes, males, infectada, abandonadas 
sol        | lua        | estrela    | planeta         | 0.0000 | subi, anjo, ian, veloso, cacatua, maré, ventrículo, ivanova, hilton, cavadão 
cachorro   | gato       | felino     | animal          | 0.0000 | ercilio, atuarem, armazens, fruticultura, integradas, vestibular, italianas, benchmarking, girardi, tica 
escola     | professor  | estudante  | aluno           | 0.0000 | prefeito, mendes, advogado, governador, vereadores, ouvidorias, candidato, voto, universitário, fernando 
médico     | paciente   | enfermeira | cirurgião       | 0.0000 | churrasco, jounin, viúvas, correspondendo, quartos, acyr, hangleton, meis, edificio, colombiana 
quente     | frio       | calor      | gelo            | 0.0000 | sofrer, saida, acrescentando, modista, exageros, resfriar, corre, reclama, vagos, barco 
mar        | oceano     | rio        | lago            | 0.0000 | paraíba, fraiburgo, piauí, cachoeirinha, sul, aparecida, florestta, governou, lunar, ariranha 
rápido     | lento      | veloz      | devagar         | 0.0000 | bannach, paisagístico, improvisada, consultivo, prescrição, atua, gigantesca, legalização, acorizal, troço 
dia        | noite      | manhã      | tarde           | 1.0000 | tarde, madrugada, sonhei, chegou, balada, hora, velar, voltando, acontecera, jantar 
fruta      | maçã       | vegetal    | alface          | 0.0000 | endocrinologia, uran, parker, ドリームキャスト, balls, cars, luthor, conch, duff, jenkins 
avó        | avô        | neto       | neta            | 0.0000 | constituinte, ufba, formador, comitês, exação, nazareno, geográfico, regência, rebecca, columbia 
escritor   | livro      | autor      | manuscrito      | 0.0000 | sóbria, sniff, considerem, consultada, salvos, link, austrobaileyales, indicados, textos, escrito 
político   | governo    | país       | nação           | 0.0000 | privatizações, êxito, propriedade, realizadas, divididos, empresários, prefeitos, atingirá, diretriz, siggraph 
telefone   | celular    | computador | tablet          | 0.0000 | pc, emula, usando, jogar, super, truques, vestir, emulador, videoclipes, escovas 
cineasta   | filme      | ator       | atriz           | 0.0000 | blogcitário, pornô, cancela, jogo, álbum, cumprimentei, proibidonas, altman, assistiu, quicky 
pintor     | quadro     | artista    | escultura       | 0.0000 | profissão, aluno, abreviatura, tema, remissão, suzy, yoruba, trecho, viewpoint, artigo 
cão        | cachorro   | gato       | felino          | 0.0000 | namorada, preta, laca, burro, pronúncia, reservatorio, chapeuzinho, stalin, lindo, cacatua 
verão      | inverno    | primavera  | outono          | 0.0000 | beldade, christie, divertem, jazz, punk, gramercy, salvam, thrash, kael, mechatronics 
jogo       | jogador    | esporte    | time            | 0.0000 | ocidental, aspiração, amazônia, medicina, filosofia, delicinha, cultura, alternativo, dirige, museu 
música     | melodia    | nota       | acorde          | 0.0000 | eqp, usuario, ibovespa, abs, pregunta, fue, casamos, capone, ceni, destrusom 
linguagem  | código     | software   | programação     | 0.0000 | consulte, bloqueio, incluirmos, protegidos, conteúdos, java, commerzbank, compatibilidade, yum, pauta 
