Resultado das Analogias
A          | B          | C          | D                | Acurácia da Analogias | Palavras Preditas                       
--------------------------------------------------------------------------------------------------------------
rei        | rainha     | homem      | mulher          | 0.0000 | george, jaime, baker, kate, suicide, vivo, london, atualizada, frances, kris 
escola     | professor  | aluno      | estudante       | 0.0000 | aligncentero, stylequotbackgroundcfcfffquot, mm, valuable, without, html, ant, tolentino, des, il 
amigo      | amiga      | homem      | mulher          | 0.0000 | anular, asgard, travar, pessimo, veto, mcleod, cadaver, viajando, descobre, osborn 
vermelho   | azul       | rosa       | verde           | 0.0000 | carlo, rossi, div, oriz, patrono, stylequotbackgroundfaquot, cep, marques, waybltrefgt, gregorio 
luz        | noite      | sol        | dia             | 0.0000 | doutoramento, renunciou, cbf, ag, marao, concluidas, inativasubstdata, recuperado, celebrado, bilhaes 
sol        | lua        | estrela    | planeta         | 0.0000 | bernardo, branca, claro, pedra, estancia, monges, armas, caridade, coracao, feliz 
cachorro   | gato       | felino     | animal          | 0.0000 | judia, falkland, juntaramse, unesco, mundial, ficaria, futebolitalia, apartheid, fs, cientistas 
escola     | professor  | estudante  | aluno           | 0.0000 | tituloprince, oracle, convention, mathematica, financial, biological, territories, criticism, temperature, year 
quente     | frio       | calor      | gelo            | 0.0000 | desenvolveuse, pantanos, ocorrer, provas, necessariamente, amplitude, soma, construtores, joelhos, mobiliario 
mar        | oceano     | rio        | lago            | 0.0000 | lapa, krasnoiarsk, golfo, lituanos, desmembrada, autoestradas, tregua, administrativa, quotcidade, cidade 
escritor   | livro      | autor      | manuscrito      | 0.0000 | revistas, publicou, apresentada, divina, isolado, huber, amarelas, anuncio, categoriaafluentes, publicados 
telefone   | celular    | computador | tablet          | 0.0000 | feiticos, esteroides, portateis, metabolismo, anomalias, libido, replicacao, ampnbspnm, jogabilidade, antibioticos 
cineasta   | filme      | ator       | atriz           | 0.0000 | nbc, filmes, ganhos, atom, kohan, productions, show, parker, evoluindo, morris 
pintor     | quadro     | artista    | escultura       | 0.0000 | deuses, primatas, desconhecido, flashback, comprou, uniram, indios, vida, desenvolvida, selecionados 
jogo       | jogador    | esporte    | time            | 0.0000 | depositos, represa, delegado, marinhas, carnaubal, povoacao, santuario, barragem, stylequotcolorwhitequotgtepocaltspangt, infinidade 
estudante  | professor  | aula       | curso           | 0.0000 | antao, ines, firmino, cao, tangente, paterna, tonico, moreira, peres, teresa 
fogo       | chama      | calor      | frio            | 0.0000 | evitando, proprio, tudo, referir, so, funcao, sempre, resistir, necessitam, definida 
cachorro   | cachorro   | gato       | gato            | 0.0000 | hierarquia, spinoza, abi, amadurecimento, abelha, ini, utero, tatua, gracia, motociclista 
professor  | aluno      | escola     | livro           | 0.0000 | consta, loureiro, ortodoxa, ocorridos, continuar, transferir, representam, espera, nobreza, islandia 
professor  | estudante  | aluno      | escolar         | 0.0000 | extrativistas, difacil, afirmado, estimados, marinhos, miss, mades, dividiram, lancamento, architecture 
carro      | motorista  | estrada    | viagem          | 0.0000 | xisto, kropotkin, oficializou, rupert, policlinica, freira, praca, avenida, websiteacervoltrefgt, categoriafamilia 
sol        | lua        | estrela    | noite           | 0.0000 | bernardo, branca, claro, pedra, estancia, monges, armas, caridade, coracao, feliz 
pintor     | quadro     | artista    | galeria         | 0.0000 | deuses, primatas, desconhecido, flashback, comprou, uniram, indios, vida, desenvolvida, selecionados 
fogo       | calor      | gelo       | frio            | 0.0000 | quaisquer, predominancia, permite, normalmente, mesma, torna, possibilita, integrado, dificulta, basicamente 
tenis      | jogador    | bola       | esporte         | 0.0000 | fosseis, ninho, multiplas, cevada, relativas, namequotemptelquot, falados, arrecadacao, clivagem, vontade 
caminho    | estrada    | rua        | cidade          | 0.0000 | viana, turvo, affonso, avenida, inhacora, vagoes, cooperativa, iac, bairro, administrativa 
livro      | leitura    | biblioteca | autor           | 0.0000 | monumento, enterrados, chapada, campo, incluido, substituidas, lacos, platina, sulbento, acudes 
pintura    | cor        | tela       | artista         | 0.0000 | firefox, convexo, subproduto, compactos, operar, nucleico, mostrouse, garras, redirects, cozinha 
computador | tecnologia | internet   | software        | 0.0000 | renunciou, ag, marao, doutoramento, sismo, jejum, herdeiros, criticado, cbf, park 
escola     | aluno      | professor  | ensino          | 0.0000 | aligncentero, stylequotbackgroundcfcfffquot, mm, valuable, without, html, ant, tolentino, des, il 
estudo     | livro      | conhecimento | universidade    | 0.0000 | jesse, less, lynn, marriage, paginasltrefgt, mn, sevilha, compiled, braunas, mcginnis 
amigo      | amizade    | companhia  | lealdade        | 0.0000 | eastern, brejo, estatuto, teoricas, coordenacao, continuos, localizado, situamse, hemisferio, areas 
cachorro   | pet        | felino     | animal          | 0.0000 | disputada, canadenses, mundial, nbamvp, categoriaunidades, cumpridas, acessodatawebsiteacervoltrefgtltref, estabilizar, fuzileiros, danificado 
universidade | curso      | faculdade  | estudante       | 0.0000 | araripe, forquilhas, tejo, acu, valentim, ibirapuita, expedicoes, vila, tituloturismo, paroquial 
arvore     | floresta   | natureza   | ambiente        | 0.0000 | inclusive, sugeriu, escopo, we, pavilhoes, passar, deusquot, tendencias, sofrido, colaboracao 
flores     | jardim     | plantas    | paisagismo      | 0.0000 | cruz, rogerio, aromaticas, quotluiz, assis, sebastiao, monroe, paulosanta, geraldo, algarve 
pintura    | artista    | tela       | cor             | 0.0000 | envolvendo, iran, gravacoes, ltrefgtcite, bandas, goodbye, identifier, maravilhas, parodia, within 
mar        | praia      | areia      | sol             | 0.0000 | rosario, estrada, abrigar, lurdes, expovoado, sede, laranjeiras, memel, consequencia, itabira 
banco      | dinheiro   | caixa      | conta           | 0.0000 | catholic, messi, filosofico, portalitalia, lisboatext, bishop, titleantonio, titletorre, linhagem, declaration 
escola     | alunos     | professores | aprendizado     | 0.0000 | peco, havendo, necessario, objetividade, usuariomarcelosilvamarcelosilva, unicamente, facilidade, largamente, sobretudo, material 
arte       | pintura    | escultura  | galeria         | 0.0000 | doacao, ono, foilhe, sozinho, gusmao, sep, secxvii, cardeal, frei, rosas 
caminho    | estrada    | trilha     | rota            | 0.0000 | cacapava, cravinhos, alecrim, floriano, mairipora, guacu, ourinhos, itapira, lencois, candelaria 
janela     | casa       | vidro      | abertura        | 0.0000 | inspirou, prolongada, estudos, arte, encomendada, santidade, sec, belas, elaborar, primordios 
tela       | computador | monitor    | digital         | 0.0000 | estrategicos, negativas, jogoltref, cliente, ziehlneelsen, prejudicar, optico, cardiovasculares, tomava, limitacao 
teatro     | palco      | ator       | cena            | 0.0000 | nbc, sucessos, filmes, parker, stewart, will, mccormack, vilao, janet, licenciou 
pintura    | artista    | cor        | tela            | 0.0000 | emuladores, correcao, infinita, aria, cozinha, debret, mostrouse, curtas, goebbels, lily 
carro      | viagem     | estrada    | conforto        | 0.0000 | cabia, passeio, tainhas, pauloltrefgtcitar, araripe, portofc, vila, cruzaram, abrigar, salgado 
caneta     | escrita    | papel      | tinta           | 0.0000 | personagens, colegial, fry, swan, hubble, tecladista, show, best, gratuitamente, mix 
rua        | bairro     | cidade     | zona            | 0.0000 | orla, bairros, anhanguera, farmaceuticos, situase, proponho, enseada, lublin, ecologica, estreito 
janela     | vidro      | casa       | parede          | 0.0000 | inspirou, prolongada, estudos, arte, encomendada, santidade, sec, belas, elaborar, primordios 
computador | teclado    | mouse      | tela            | 0.0000 | toward, leitores, period, afiliacoes, pardinho, angatuba, rooney, ongaro, absolute, auriflama 
filme      | cinema     | diretor    | ator            | 0.0000 | lda, gentilicos, calheta, atuou, arquivodataltrefgt, consultor, luisa, argf, divulgacao, liri 
terra      | planeta    | sistema    | solar           | 0.0000 | confusao, rede, elimina, exploradas, alavanca, transmissao, mecanico, cultivadas, liquida, computadores 
hospital   | enfermeiro | paciente   | tratamento      | 0.0000 | possibilitando, cltsubgtltsubgthltsubgtltsubgt, acionamento, emocional, estruturado, metabolismo, carregar, relaciona, coexistencia, soberbo 
livro      | leitura    | conhecimento | saber           | 0.0000 | matas, aguardente, existencia, caucaia, temse, veranopolis, conservar, pecem, vontade, relatam 
bicicleta  | pedal      | ciclista   | passeio         | 0.0000 | estancias, hunsruck, preferidos, temporario, paraopeba, pavimentacao, ferrovias, aresta, deportacao, brasilnorte 
cachorro   | osso       | brinquedo  | pet             | 0.0000 | mundial, disputada, unesco, expandiuse, seguiramse, futebolitalia, ocupava, concentra, canadaltref, unindo 
planta     | flor       | jardim     | paisagismo      | 0.0000 | estoril, iguape, mongagua, mococa, ibiapina, clubevitoria, itanhaem, conceicao, possi, atibaia 
carro      | garagem    | estacionamento | vaga            | 0.0000 | mongagua, empregador, manaus, ralph, itanhaem, passiflora, estoril, extratos, aguai, aruja 
pescador   | peixe      | mar        | barco           | 0.0000 | costeira, categoriapintores, acidentado, hemisferio, administrativamente, coreano, situado, fronteiras, berco, tendiam 
flor       | jardim     | perfume    | aroma           | 0.0000 | argente, atuam, goiana, sipaltrefgt, inscritos, servida, carmelita, mariapolis, belmiro, deodoro 
quadro     | moldura    | parede     | arte            | 0.0000 | ltindicar, autormark, altbrgt, permanentemente, orientados, electrical, jardinopolis, gap, deverao, atenderem 
camisa     | roupa      | tecido     | vestimenta      | 0.0000 | conjugal, humoristico, weekly, markets, bolhas, ipod, constitution, rocinha, voltasse, digest 
praia      | areia      | mar        | sol             | 0.0000 | yucca, modernamente, sediado, doceltref, antecedencia, jaragua, esparito, comprimento, mola, surveycatalina 
lousa      | giz        | professor  | aula            | 0.0000 | rtp, paris, capacete, universitario, saint, raquel, cemiterio, nascido, lourenco, universidade 
grama      | verde      | jardim     | parque          | 0.0000 | santa, paulosao, esalq, alvaro, jacarei, itobi, cruz, amazonia, santo, catolico 
porta      | entrada    | casa       | abertura        | 0.0000 | historica, localidade, trevo, destinada, municapios, publicacoes, clara, evangelista, usernameleone, ilha 
cadeira    | assento    | conforto   | descanso        | 0.0000 | hubble, personagens, telescopio, extraido, macintosh, duke, decidir, speed, swan, bibliamarcos 
futebol    | gol        | time       | esporte         | 0.0000 | dolaresltrefgtcitar, ride, nuggets, biodiversidade, inflacao, says, backs, voou, doijx, target 
sol        | calor      | energia    | luz             | 0.0000 | diferencas, tegumento, lazer, situacoes, resistente, multiplos, remoto, graxos, quantas, lembrar 
carteira   | dinheiro   | documento  | bolso           | 0.0000 | obrigado, probabilidades, ametista, pequeno, livrar, carvalheira, beleza, fila, chaves, vestuario 
caneta     | escrita    | tinta      | papel           | 0.0000 | datas, traduzida, following, three, depoimentos, ingerir, heron, hawks, videos, fantasy 
telefone   | celular    | contato    | mensagem        | 0.0000 | refrigeracao, optico, limitacao, infeccao, prejudicar, estrategicos, cliente, banheiros, xpx, melodias 
ponte      | rio        | travessia  | estrutura       | 0.0000 | patrulha, salvador, nortecoreana, vc, balgica, hquilometro, lublin, estadoespirito, subbacia, marfinense 
churrasco  | carne      | grelha     | fogo            | 0.0000 | speedway, flagiconusa, mp, oesteltrefgtcitar, barrow, fabricante, masamune, bethel, size, strange 
cadeira    | roda       | mobilidade | conforto        | 0.0000 | formas, instavel, frequentemente, especiais, excesso, cargas, geram, geralmente, aplicacoes, usado 
celular    | internet   | aplicativo | mensagem        | 0.0000 | influenciando, rigido, formatoxls, aplicativos, jogo, oitava, inglesltrefgt, invernos, pretendia, similaridades 
praia      | sol        | mar        | areia           | 0.0000 | office, basic, demonstraram, acute, boy, mostradas, hong, windows, roger, garra 
futebol    | bola       | gol        | torcida         | 0.0000 | algo, rapidez, variavel, dessas, evitar, apesar, impostas, tanto, modo, negativa 
grama      | verde      | parque     | natureza        | 0.0000 | localiza, ilha, recife, macedonia, araripe, percorreram, anonima, khabarovsk, brasilregiao, memel 
homem      | mulher     | menino     | menina          | 0.0000 | jacarea, castela, artrose, palmeira, baleeira, valeria, firmino, eusebio, jafar, itarare 
tio        | tia        | sobrinho   | sobrinha        | 0.0000 | casado, sobreviveu, martha, interfase, herda, esterlinalibras, howard, assassinato, retrospectiva, apaixonou 
marido     | esposa     | noivo      | noiva           | 0.0000 | paramoti, stylequottextaligncenterquot, maracanau, sexual, adriano, tavares, catunda, camoes, discussaocachorrinho, nowrapfutebol 
ator       | atriz      | cantor     | cantora         | 0.0000 | concentracoes, miki, inca, cutaneas, colesterol, comendo, opala, muculmana, sensivel, mirror 
poeta      | poetisa    | autor      | autora          | 0.0000 | jornalistas, mano, rol, prevista, allianz, tratadas, ocupa, hanseatica, considerada, banham 
professor  | professora | doutor     | doutora         | 0.0000 | ferido, everett, viajando, colaborou, wakanda, aprendeu, jacket, organization, inspirado, bateria 
jogador    | jogadora   | nadador    | nadadora        | 0.0000 | tls, vigenere, enviadas, gautama, obrigaaao, metropolitan, hernando, melody, xlszip, languainglaas 
pintor     | pintora    | escultor   | escultora       | 0.0000 | peach, executados, colorida, princesa, tartaruga, noturna, aparencia, budismo, ideal, somado 
mestre     | mestra     | sacerdote  | sacerdotisa     | 0.0000 | pignatari, namequotlegadoquotgt, lourenco, decio, iracemapolis, ipero, autoriza, almeida, universitario, jorge 
imperador  | imperatriz | embaixador | embaixadora     | 0.0000 | spencer, perez, chambers, dinamarques, arizonaphoenix, he, haakon, brazil, collapsible, faixa 
governador | governadora | senador    | senadora        | 0.0000 | contrato, terceira, marau, ultima, sala, trono, mandada, treze, turno, contactos 
editor     | editora    | escritor   | escritora       | 0.0000 | afinacao, trigger, livrotitulo, revolucionou, titulotoponimos, caseiros, filadelfia, exibir, ediciones, janeiro 
sogro      | sogra      | genro      | nora            | 0.0000 | aplicados, designers, noa, satelite, estudios, lunar, unidosdepartamento, notre, camelcase, philosophyltrefgt 
rei        | rainha     | bispo      | bispa           | 0.0000 | revolucionou, autorjones, alfonso, oficializa, faria, autorde, elliot, cardeais, xltrefgtcitar, arcadia 
tio        | tia        | neto       | neta            | 0.0000 | morte, descendente, propoe, futuro, emerick, recusado, estudar, ocasiao, declaracao, pleno 
galo       | galinha    | pato       | pata            | 0.0000 | ouroglobo, atol, coordenado, cocacola, tvltrefgtcitar, soccer, summer, debates, sergei, esbocogeojptoquio 
rei        | rainha     | conde      | condessa        | 0.0000 | descontinuado, michelle, und, brabante, precedido, good, reproduction, january, logotipos, anton 
imperador  | imperatriz | governador | governadora     | 0.0000 | s, mgpng, rus, luisa, dmitry, legalidade, aleksandr, projectos, microrregiao, vallerotonda 
